Year,Sales
2009-01,20095.70
2010-01,26046.90
2011-01,30504.90
2012-01,32736.20
2013-01,33331.00
2014-01,34505.70
2015-01,39232.00
2016-01,40549.50
2017-01,44009.50
2018-01,44404.40
